-1.560875792314427990e+01 3.691756499764723420e-01 0.000000000000000000e+00 -2.015986066241403415e-04 0.000000000000000000e+00 -2.015986066446040070e-04 0.000000000000000000e+00
-1.526487673280676916e+01 3.691071045168249909e-01 0.000000000000000000e+00 -1.970583099369453402e-04 0.000000000000000000e+00 -1.970583102756098479e-04 0.000000000000000000e+00
-1.492099554246927084e+01 3.690401212941497588e-01 0.000000000000000000e+00 -1.925127437358178754e-04 0.000000000000000000e+00 -1.925127470071480494e-04 0.000000000000000000e+00
-1.462356463113970939e+01 3.689834472868177562e-01 0.000000000000000000e+00 -1.885770148403227036e-04 0.000000000000000000e+00 -1.885770315005702396e-04 0.000000000000000000e+00
-1.441278372902358029e+01 3.689439930636618792e-01 0.000000000000000000e+00 -1.857855718870648283e-04 0.000000000000000000e+00 -1.857856173140606522e-04 0.000000000000000000e+00
-1.431785207936813009e+01 3.689264158760176548e-01 0.000000000000000000e+00 -1.845277400982389638e-04 0.000000000000000000e+00 -1.845278090077615831e-04 0.000000000000000000e+00
-1.431785207936813009e+01 3.689264158760176548e-01 0.000000000000000000e+00 -1.845277400982389638e-04 0.000000000000000000e+00 -1.845278090077615831e-04 0.000000000000000000e+00
-1.422292042971266923e+01 3.689089581324653255e-01 0.000000000000000000e+00 -1.832695238909091257e-04 0.000000000000000000e+00 -1.832696263748260948e-04 0.000000000000000000e+00
-1.401213952759654013e+01 3.688706231841428207e-01 0.000000000000000000e+00 -1.804744732633539012e-04 0.000000000000000000e+00 -1.804747052272166784e-04 0.000000000000000000e+00
-1.371470861626698934e+01 3.688175321481304558e-01 0.000000000000000000e+00 -1.765271288269503272e-04 0.000000000000000000e+00 -1.765277726493516162e-04 0.000000000000000000e+00
-1.337082742592948037e+01 3.687576151311661721e-01 0.000000000000000000e+00 -1.719583447081067540e-04 0.000000000000000000e+00 -1.719601312697065037e-04 0.000000000000000000e+00
-1.302694623559198028e+01 3.686992724477075045e-01 0.000000000000000000e+00 -1.673837552213810174e-04 0.000000000000000000e+00 -1.673880685478065409e-04 0.000000000000000000e+00
-1.272951532426242061e+01 3.686500830382880012e-01 0.000000000000000000e+00 -1.634217877090884876e-04 0.000000000000000000e+00 -1.634302189374155050e-04 0.000000000000000000e+00
-1.251873442214630039e+01 3.686159401921450529e-01 0.000000000000000000e+00 -1.606106568455575954e-04 0.000000000000000000e+00 -1.606236315644080407e-04 0.000000000000000000e+00
-1.242380277249083953e+01 3.686007573378749513e-01 0.000000000000000000e+00 -1.593435574373469827e-04 0.000000000000000000e+00 -1.593591455424108361e-04 0.000000000000000000e+00
-1.242380277249083953e+01 3.686007573378749513e-01 0.000000000000000000e+00 -1.593435574373469827e-04 0.000000000000000000e+00 -1.593591455424108361e-04 0.000000000000000000e+00
-1.232887112283538045e+01 3.685856953939530278e-01 0.000000000000000000e+00 -1.580757770645115122e-04 0.000000000000000000e+00 -1.580943902079766155e-04 0.000000000000000000e+00
-1.211809022071924957e+01 3.685526855945361890e-01 0.000000000000000000e+00 -1.552582470274553724e-04 0.000000000000000000e+00 -1.552852832462047177e-04 0.000000000000000000e+00
-1.182065930938970055e+01 3.685071236247188797e-01 0.000000000000000000e+00 -1.512755773007992645e-04 0.000000000000000000e+00 -1.513194171407759880e-04 0.000000000000000000e+00
-1.147677811905218981e+01 3.684559364788393410e-01 0.000000000000000000e+00 -1.466592094296126695e-04 0.000000000000000000e+00 -1.467317616313439457e-04 0.000000000000000000e+00
-1.113289692871468084e+01 3.684063547570220476e-01 0.000000000000000000e+00 -1.420279624350545588e-04 0.000000000000000000e+00 -1.421421053323763072e-04 0.000000000000000000e+00
-1.083546601738513004e+01 3.683647713313282224e-01 0.000000000000000000e+00 -1.380082793316069281e-04 0.000000000000000000e+00 -1.381713475155400557e-04 0.000000000000000000e+00
-1.062468511526899917e+01 3.683360360723172966e-01 0.000000000000000000e+00 -1.351507628493216131e-04 0.000000000000000000e+00 -1.353570901547863990e-04 0.000000000000000000e+00
-1.052975346561355074e+01 3.683232936669326163e-01 0.000000000000000000e+00 -1.338611905792469752e-04 0.000000000000000000e+00 -1.340895853824562365e-04 0.000000000000000000e+00
-1.052975346561355074e+01 3.683232936669326163e-01 0.000000000000000000e+00 -1.338611905792469752e-04 0.000000000000000000e+00 -1.340895853824562365e-04 0.000000000000000000e+00
-1.043482181595808989e+01 3.683106753536374844e-01 0.000000000000000000e+00 -1.325699218598921578e-04 0.000000000000000000e+00 -1.328220964920877269e-04 0.000000000000000000e+00
-1.022404091384196079e+01 3.682831029136071632e-01 0.000000000000000000e+00 -1.296965126022288112e-04 0.000000000000000000e+00 -1.300079918456882805e-04 0.000000000000000000e+00
-9.926610002512406439e+00 3.682452417166096059e-01 0.000000000000000000e+00 -1.256260044667466540e-04 0.000000000000000000e+00 -1.260377701394456646e-04 0.000000000000000000e+00
-9.582728812174899247e+00 3.682030002158542259e-01 0.000000000000000000e+00 -1.208947447021270570e-04 0.000000000000000000e+00 -1.214493820361288830e-04 0.000000000000000000e+00
-9.238847621837393831e+00 3.681624099490342084e-01 0.000000000000000000e+00 -1.161344841202745318e-04 0.000000000000000000e+00 -1.168640509935352386e-04 0.000000000000000000e+00
-8.941416710507837706e+00 3.681286400543287707e-01 0.000000000000000000e+00 -1.119923625771867881e-04 0.000000000000000000e+00 -1.129014568568883884e-04 0.000000000000000000e+00
-8.730635808391712160e+00 3.681054621007862626e-01 0.000000000000000000e+00 -1.090424142875597469e-04 0.000000000000000000e+00 -1.100956298832899311e-04 0.000000000000000000e+00
-8.635704158736254854e+00 3.680952279010380468e-01 0.000000000000000000e+00 -1.077097847586508660e-04 0.000000000000000000e+00 -1.088326689474359687e-04 0.000000000000000000e+00
-8.635704158736254854e+00 3.680952279010380468e-01 0.000000000000000000e+00 -1.077097847586508660e-04 0.000000000000000000e+00 -1.088326689474359687e-04 0.000000000000000000e+00
-8.540772509080797548e+00 3.680851210184659661e-01 0.000000000000000000e+00 -1.063746226173811494e-04 0.000000000000000000e+00 -1.075702002451689590e-04 0.000000000000000000e+00
-8.329991606964672002e+00 3.680631360740594382e-01 0.000000000000000000e+00 -1.034009645992048658e-04 0.000000000000000000e+00 -1.047689899133420500e-04 0.000000000000000000e+00
-8.032560695635115877e+00 3.680331846775566351e-01 0.000000000000000000e+00 -9.918321746470398857e-05 0.000000000000000000e+00 -1.008212243784781210e-04 0.000000000000000000e+00
-7.688679505297609573e+00 3.680001228749679720e-01 0.000000000000000000e+00 -9.427500782849719682e-05 0.000000000000000000e+00 -9.626536762722591673e-05 0.000000000000000000e+00
-7.344798314960103269e+00 3.679687464944400022e-01 0.000000000000000000e+00 -8.933283907277469874e-05 0.000000000000000000e+00 -9.172010260083022582e-05 0.000000000000000000e+00
-7.047367403630547145e+00 3.679429714086875913e-01 0.000000000000000000e+00 -8.503118647442739063e-05 0.000000000000000000e+00 -8.779871694043848290e-05 0.000000000000000000e+00
-6.836586501514421599e+00 3.679254727576279360e-01 0.000000000000000000e+00 -8.196777057357173082e-05 0.000000000000000000e+00 -8.502606360721546447e-05 0.000000000000000000e+00
-6.741654851858964292e+00 3.679178000227117940e-01 0.000000000000000000e+00 -8.058406693702486513e-05 0.000000000000000000e+00 -8.377918667585040836e-05 0.000000000000000000e+00
-6.741654851858964292e+00 3.679178000227117940e-01 0.000000000000000000e+00 -8.058406693702486513e-05 0.000000000000000000e+00 -8.377918667585040836e-05 0.000000000000000000e+00
-6.646723202203506986e+00 3.679102568488775149e-01 0.000000000000000000e+00 -7.919790066599116370e-05 0.000000000000000000e+00 -8.253354450712151104e-05 0.000000000000000000e+00
-6.435942300087381440e+00 3.678939723339368917e-01 0.000000000000000000e+00 -7.611140568837140928e-05 0.000000000000000000e+00 -7.977248335133217932e-05 0.000000000000000000e+00
-6.138511388757825316e+00 3.678720845893984626e-01 0.000000000000000000e+00 -7.173584544162793703e-05 0.000000000000000000e+00 -7.588847017959649899e-05 0.000000000000000000e+00
-5.794630198420319012e+00 3.678483778162383588e-01 0.000000000000000000e+00 -6.664781832574870367e-05 0.000000000000000000e+00 -7.141810863800673902e-05 0.000000000000000000e+00
-5.450749008082812708e+00 3.678263972801765203e-01 0.000000000000000000e+00 -6.152889380664142279e-05 0.000000000000000000e+00 -6.697328287248041439e-05 0.000000000000000000e+00
-5.153318096753256583e+00 3.678087891234375628e-01 0.000000000000000000e+00 -5.707675500095490327e-05 0.000000000000000000e+00 -6.315321212467612448e-05 0.000000000000000000e+00
-4.942537194637131037e+00 3.677971050322749180e-01 0.000000000000000000e+00 -5.390804893805689418e-05 0.000000000000000000e+00 -6.046188583302173844e-05 0.000000000000000000e+00
-4.847605544981673731e+00 3.677920592125008548e-01 0.000000000000000000e+00 -5.247733628463570983e-05 0.000000000000000000e+00 -5.925452711984001755e-05 0.000000000000000000e+00
-4.847605544981673731e+00 3.677920592125008548e-01 0.000000000000000000e+00 -5.247733628463570983e-05 0.000000000000000000e+00 -5.925452711984001755e-05 0.000000000000000000e+00
-4.752673895326216424e+00 3.677871483587801804e-01 0.000000000000000000e+00 -5.104445972139722931e-05 0.000000000000000000e+00 -5.805033493952559950e-05 0.000000000000000000e+00
-4.541892993210089990e+00 3.677767289145654206e-01 0.000000000000000000e+00 -4.785559003805146675e-05 0.000000000000000000e+00 -5.538872416607926050e-05 0.000000000000000000e+00
-4.244462081880534754e+00 3.677631680664577019e-01 0.000000000000000000e+00 -4.334029436125354077e-05 0.000000000000000000e+00 -5.166428825989642686e-05 0.000000000000000000e+00
-3.900580891543028006e+00 3.677491645229477024e-01 0.000000000000000000e+00 -3.810305053162988304e-05 0.000000000000000000e+00 -4.741026777000259074e-05 0.000000000000000000e+00
-3.556699701205522146e+00 3.677369633291339146e-01 0.000000000000000000e+00 -3.285861987328199288e-05 0.000000000000000000e+00 -4.322035919527773183e-05 0.000000000000000000e+00
-3.259268789875966021e+00 3.677278641521652403e-01 0.000000000000000000e+00 -2.832848803332535130e-05 0.000000000000000000e+00 -3.965520816103551322e-05 0.000000000000000000e+00
-3.048487887759840032e+00 3.677222305103930999e-01 0.000000000000000000e+00 -2.512839808011917549e-05 0.000000000000000000e+00 -3.716537020439948517e-05 0.000000000000000000e+00
-2.953556238104383169e+00 3.677199132601827736e-01 0.000000000000000000e+00 -2.369146197197436095e-05 0.000000000000000000e+00 -3.605466712873381082e-05 0.000000000000000000e+00
-2.953556238104383169e+00 3.677199132601827736e-01 0.000000000000000000e+00 -2.369146197197436095e-05 0.000000000000000000e+00 -3.605466712873381082e-05 0.000000000000000000e+00
-2.858624588448925863e+00 3.677173980813446263e-01 0.000000000000000000e+00 -2.203035750532365502e-05 0.000000000000000000e+00 -3.477609104615680670e-05 0.000000000000000000e+00
-2.647843686332798985e+00 3.677124720712378614e-01 0.000000000000000000e+00 -1.836832958954379900e-05 0.000000000000000000e+00 -3.197670480674314673e-05 0.000000000000000000e+00
-2.350412775003244192e+00 3.677070431331395661e-01 0.000000000000000000e+00 -1.327786459064082791e-05 0.000000000000000000e+00 -2.812490984122527972e-05 0.000000000000000000e+00
-2.006531584665737000e+00 3.677029313648033093e-01 0.000000000000000000e+00 -7.539318392056699306e-06 0.000000000000000000e+00 -2.382690663700865830e-05 0.000000000000000000e+00
-1.662650394328230030e+00 3.677010576273974096e-01 0.000000000000000000e+00 -2.003856523738387775e-06 0.000000000000000000e+00 -1.970959392198512686e-05 0.000000000000000000e+00
-1.365219482998673906e+00 3.677011613259314471e-01 0.000000000000000000e+00 2.582805682784427615e-06 0.000000000000000000e+00 -1.630468735447151572e-05 0.000000000000000000e+00
-1.154438580882547916e+00 3.677021582304113023e-01 0.000000000000000000e+00 5.702866799841245609e-06 0.000000000000000000e+00 -1.398400882973716686e-05 0.000000000000000000e+00
-1.059506931227091053e+00 3.677028479494720004e-01 0.000000000000000000e+00 7.069647545223936063e-06 0.000000000000000000e+00 -1.296457787409576843e-05 0.000000000000000000e+00
-1.059506931227091053e+00 3.677028479494720004e-01 0.000000000000000000e+00 7.069647545223936063e-06 0.000000000000000000e+00 -1.296457787409576843e-05 0.000000000000000000e+00
-9.645752815716339690e-01 3.677036830522273370e-01 0.000000000000000000e+00 8.411378104740245632e-06 0.000000000000000000e+00 -1.196141592485755660e-05 0.000000000000000000e+00
-7.537943794555077570e-01 3.677060416585162250e-01 0.000000000000000000e+00 1.129711149969486529e-05 0.000000000000000000e+00 -9.793049755048074465e-06 0.000000000000000000e+00
-4.563634681259524095e-01 3.677104965994491548e-01 0.000000000000000000e+00 1.513859674137083031e-05 0.000000000000000000e+00 -6.874031809318124653e-06 0.000000000000000000e+00
-1.124822777884463970e-01 3.677171702046975188e-01 0.000000000000000000e+00 1.922608370380626811e-05 0.000000000000000000e+00 -3.707545926617152885e-06 0.000000000000000000e+00
2.313989125490595877e-01 3.677253229711595628e-01 0.000000000000000000e+00 2.292282521357033018e-05 0.000000000000000000e+00 -7.654783046267802254e-07 0.000000000000000000e+00
5.288298238786148797e-01 3.677334428285678469e-01 0.000000000000000000e+00 2.580551252153498568e-05 0.000000000000000000e+00 1.599902860594427100e-06 0.000000000000000000e+00
7.396107259947408696e-01 3.677397378369372527e-01 0.000000000000000000e+00 2.767594426735218123e-05 0.000000000000000000e+00 3.177379545537540745e-06 0.000000000000000000e+00
8.345423756501979540e-01 3.677427084685457870e-01 0.000000000000000000e+00 2.847301327253297837e-05 0.000000000000000000e+00 3.861582557763501679e-06 0.000000000000000000e+00
8.345423756501979540e-01 3.677427084685457870e-01 0.000000000000000000e+00 2.847301327253297837e-05 0.000000000000000000e+00 3.861582557763501679e-06 0.000000000000000000e+00
9.294740253056549273e-01 3.677457588475079309e-01 0.000000000000000000e+00 2.924264547219568067e-05 0.000000000000000000e+00 4.529723905511482344e-06 0.000000000000000000e+00
1.140254927421781916e+00 3.677528016830226010e-01 0.000000000000000000e+00 3.085637885167501784e-05 0.000000000000000000e+00 5.956803381153576138e-06 0.000000000000000000e+00
1.437685838751336931e+00 3.677633219259325847e-01 0.000000000000000000e+00 3.292221964071072391e-05 0.000000000000000000e+00 7.842095127547502254e-06 0.000000000000000000e+00
1.781567029088843901e+00 3.677762368326243370e-01 0.000000000000000000e+00 3.502958456072119170e-05 0.000000000000000000e+00 9.843358438406890769e-06 0.000000000000000000e+00
2.125448219426350871e+00 3.677898494899956572e-01 0.000000000000000000e+00 3.687171231806704575e-05 0.000000000000000000e+00 1.166532584365713131e-05 0.000000000000000000e+00
2.422879130755906996e+00 3.678021100163828550e-01 0.000000000000000000e+00 3.828093444199845576e-05 0.000000000000000000e+00 1.310684258300715109e-05 0.000000000000000000e+00
2.633660032872032986e+00 3.678110400643634370e-01 0.000000000000000000e+00 3.919041261588496368e-05 0.000000000000000000e+00 1.405802728429129314e-05 0.000000000000000000e+00
2.728591682527489848e+00 3.678151219914352898e-01 0.000000000000000000e+00 3.957846797170642945e-05 0.000000000000000000e+00 1.446832478793781567e-05 0.000000000000000000e+00
2.728591682527489848e+00 3.678151219914352898e-01 0.000000000000000000e+00 3.957846797170642945e-05 0.000000000000000000e+00 1.446832478793781567e-05 0.000000000000000000e+00
2.823523332182947154e+00 3.678192391778626336e-01 0.000000000000000000e+00 3.995416795624386720e-05 0.000000000000000000e+00 1.486777827378380494e-05 0.000000000000000000e+00
3.034304234299074032e+00 3.678285002623318811e-01 0.000000000000000000e+00 4.074770652576560788e-05 0.000000000000000000e+00 1.571732684718086349e-05 0.000000000000000000e+00
3.331735145628628825e+00 3.678418281462871309e-01 0.000000000000000000e+00 4.178386050641786037e-05 0.000000000000000000e+00 1.683325258932320926e-05 0.000000000000000000e+00
3.675616335966135129e+00 3.678575798299575927e-01 0.000000000000000000e+00 4.288195456205178983e-05 0.000000000000000000e+00 1.801210206699788567e-05 0.000000000000000000e+00
4.019497526303640988e+00 3.678736621133208984e-01 0.000000000000000000e+00 4.389696191982978783e-05 0.000000000000000000e+00 1.908269826671169880e-05 0.000000000000000000e+00
4.316928437633196225e+00 3.678878156718565218e-01 0.000000000000000000e+00 4.472438355386809683e-05 0.000000000000000000e+00 1.992974321701733318e-05 0.000000000000000000e+00
4.527709339749321771e+00 3.678979740213673133e-01 0.000000000000000000e+00 4.528921674880335334e-05 0.000000000000000000e+00 2.048945340236465047e-05 0.000000000000000000e+00
4.622640989404779077e+00 3.679025825150754048e-01 0.000000000000000000e+00 4.553890732199072287e-05 0.000000000000000000e+00 2.073122168035302100e-05 0.000000000000000000e+00
4.622640989404779077e+00 3.679025825150754048e-01 0.000000000000000000e+00 4.553890732199072287e-05 0.000000000000000000e+00 2.073122168035302100e-05 0.000000000000000000e+00
4.717572639060236384e+00 3.679072112655973337e-01 0.000000000000000000e+00 4.578609955932868187e-05 0.000000000000000000e+00 2.096684933600307724e-05 0.000000000000000000e+00
4.928353541176362818e+00 3.679175596742961796e-01 0.000000000000000000e+00 4.632738160144981275e-05 0.000000000000000000e+00 2.146897578681466340e-05 0.000000000000000000e+00
5.225784452505918942e+00 3.679323245516092356e-01 0.000000000000000000e+00 4.707771170494856594e-05 0.000000000000000000e+00 2.213117976021026939e-05 0.000000000000000000e+00
5.569665642843425246e+00 3.679496255605675947e-01 0.000000000000000000e+00 4.793309376322526898e-05 0.000000000000000000e+00 2.283499215282378721e-05 0.000000000000000000e+00
5.913546833180932438e+00 3.679671680649767573e-01 0.000000000000000000e+00 4.878298373700622409e-05 0.000000000000000000e+00 2.347905174827272015e-05 0.000000000000000000e+00
6.210977744510487675e+00 3.679825331930376975e-01 0.000000000000000000e+00 4.951837574144932311e-05 0.000000000000000000e+00 2.399266080452602056e-05 0.000000000000000000e+00
6.421758646626614109e+00 3.679935293694052145e-01 0.000000000000000000e+00 5.004149021828791676e-05 0.000000000000000000e+00 2.433431805116822460e-05 0.000000000000000000e+00
6.516690296282071415e+00 3.679985108802644178e-01 0.000000000000000000e+00 5.027790121281024285e-05 0.000000000000000000e+00 2.448251379301396351e-05 0.000000000000000000e+00
6.516690296282071415e+00 3.679985108802644178e-01 0.000000000000000000e+00 5.027790121281024285e-05 0.000000000000000000e+00 2.448251379301396351e-05 0.000000000000000000e+00
6.611621945937527833e+00 3.680035104339625107e-01 0.000000000000000000e+00 5.051491300042248176e-05 0.000000000000000000e+00 2.462732476826069529e-05 0.000000000000000000e+00
6.822402848053654267e+00 3.680146757330597929e-01 0.000000000000000000e+00 5.104360901107916210e-05 0.000000000000000000e+00 2.493723853429597205e-05 0.000000000000000000e+00
7.119833759383210392e+00 3.680305828455543438e-01 0.000000000000000000e+00 5.179627872334808896e-05 0.000000000000000000e+00 2.534891760143060475e-05 0.000000000000000000e+00
7.463714949720715808e+00 3.680491969499038452e-01 0.000000000000000000e+00 5.267758255051840775e-05 0.000000000000000000e+00 2.579054962038714469e-05 0.000000000000000000e+00
7.807596140058222112e+00 3.680680518142244728e-01 0.000000000000000000e+00 5.357198178523053274e-05 0.000000000000000000e+00 2.619878423985738612e-05 0.000000000000000000e+00
8.105027051387777348e+00 3.680845557315688410e-01 0.000000000000000000e+00 5.435671925469713498e-05 0.000000000000000000e+00 2.652741837825134673e-05 0.000000000000000000e+00
8.315807953503902894e+00 3.680963624976870685e-01 0.000000000000000000e+00 5.491925075542635881e-05 0.000000000000000000e+00 2.674766322222382712e-05 0.000000000000000000e+00
8.410739603159360200e+00 3.681017102565883881e-01 0.000000000000000000e+00 5.517435207444984589e-05 0.000000000000000000e+00 2.684362246313312458e-05 0.000000000000000000e+00
8.410739603159360200e+00 3.681017102565883881e-01 0.000000000000000000e+00 5.517435207444984589e-05 0.000000000000000000e+00 2.684362246313312458e-05 0.000000000000000000e+00
8.505671252814817507e+00 3.681070768539992377e-01 0.000000000000000000e+00 5.543053927169236774e-05 0.000000000000000000e+00 2.693764742674070755e-05 0.000000000000000000e+00
8.716452154930943053e+00 3.681190601448891542e-01 0.000000000000000000e+00 5.600323433073826381e-05 0.000000000000000000e+00 2.713975353872207736e-05 0.000000000000000000e+00
9.013883066260499177e+00 3.681361290824486932e-01 0.000000000000000000e+00 5.682036153395828303e-05 0.000000000000000000e+00 2.741016221691314038e-05 0.000000000000000000e+00
9.357764256598006369e+00 3.681560979917700704e-01 0.000000000000000000e+00 5.777797828616896441e-05 0.000000000000000000e+00 2.770284726577939308e-05 0.000000000000000000e+00
9.701645446935513561e+00 3.681763200788324419e-01 0.000000000000000000e+00 5.874896884868138373e-05 0.000000000000000000e+00 2.797594532899235774e-05 0.000000000000000000e+00
9.999076358265069686e+00 3.681940162075046374e-01 0.000000000000000000e+00 5.959916004715374221e-05 0.000000000000000000e+00 2.819767403063704443e-05 0.000000000000000000e+00
1.020985726038120056e+01 3.682066729887058520e-01 0.000000000000000000e+00 6.020725172862300095e-05 0.000000000000000000e+00 2.834725581749992623e-05 0.000000000000000000e+00
1.030478891003665076e+01 3.682124048940385586e-01 0.000000000000000000e+00 6.048259040792603456e-05 0.000000000000000000e+00 2.841268206675312902e-05 0.000000000000000000e+00
1.030478891003665076e+01 3.682124048768374847e-01 0.000000000000000000e+00 -3.657459402869744913e-02 0.000000000000000000e+00 2.841268206234704997e-05 0.000000000000000000e+00
1.039972055969210984e+01 3.647707751276440535e-01 0.000000000000000000e+00 -3.597660277709693183e-02 0.000000000000000000e+00 2.847694223480392293e-05 0.000000000000000000e+00
1.061050146180824072e+01 3.573414235737936151e-01 0.000000000000000000e+00 -3.469780864206058885e-02 0.000000000000000000e+00 2.861559045192757505e-05 0.000000000000000000e+00
1.090793237313778974e+01 3.473314166275621728e-01 0.000000000000000000e+00 -3.300138979819246948e-02 0.000000000000000000e+00 2.880223863485982768e-05 0.000000000000000000e+00
1.125181356347530048e+01 3.364021148170309172e-01 0.000000000000000000e+00 -3.118488511019984824e-02 0.000000000000000000e+00 2.900579159966287855e-05 0.000000000000000000e+00
1.159569475381280057e+01 3.261104153640252412e-01 0.000000000000000000e+00 -2.950935890764486494e-02 0.000000000000000000e+00 2.919721252670779224e-05 0.000000000000000000e+00
1.189312566514236025e+01 3.176842586589460060e-01 0.000000000000000000e+00 -2.816347620745550742e-02 0.000000000000000000e+00 2.935372464000718059e-05 0.000000000000000000e+00
1.210390656725848046e+01 3.119625699584863687e-01 0.000000000000000000e+00 -2.726315381127442788e-02 0.000000000000000000e+00 2.945988224415273037e-05 0.000000000000000000e+00
1.219883821691393955e+01 3.094501881334668081e-01 0.000000000000000000e+00 -2.687134458863192632e-02 0.000000000000000000e+00 2.950646275085428956e-05 0.000000000000000000e+00
1.219883821691393955e+01 3.094501881334668081e-01 0.000000000000000000e+00 -2.687134458863192632e-02 0.000000000000000000e+00 2.950646275085428956e-05 0.000000000000000000e+00
1.229376986656940041e+01 3.069766867705688296e-01 0.000000000000000000e+00 -2.648771646558191473e-02 0.000000000000000000e+00 2.955230170101287414e-05 0.000000000000000000e+00
1.250455076868552062e+01 3.016195169949359434e-01 0.000000000000000000e+00 -2.566411112927920873e-02 0.000000000000000000e+00 2.965150697934459143e-05 0.000000000000000000e+00
1.280198168001508030e+01 2.943624525239364464e-01 0.000000000000000000e+00 -2.456447385602446992e-02 0.000000000000000000e+00 2.978572200499206860e-05 0.000000000000000000e+00
1.314586287035258927e+01 2.863862953309109782e-01 0.000000000000000000e+00 -2.337755229363176410e-02 0.000000000000000000e+00 2.993298304382504394e-05 0.000000000000000000e+00
1.348974406069008936e+01 2.788236621974227170e-01 0.000000000000000000e+00 -2.227352978561043459e-02 0.000000000000000000e+00 3.007233576119371270e-05 0.000000000000000000e+00
1.378717497201965081e+01 2.725933601236956716e-01 0.000000000000000000e+00 -2.137990912039929373e-02 0.000000000000000000e+00 3.018691537238762519e-05 0.000000000000000000e+00
1.399795587413577991e+01 2.683424828221437353e-01 0.000000000000000000e+00 -2.077856727335736231e-02 0.000000000000000000e+00 3.026496529711008435e-05 0.000000000000000000e+00
1.409288752379123011e+01 2.664706669158790064e-01 0.000000000000000000e+00 -2.051594853560537168e-02 0.000000000000000000e+00 3.029929878504740239e-05 0.000000000000000000e+00
1.409288752379123011e+01 2.664706669158790064e-01 0.000000000000000000e+00 -2.051594853560537168e-02 0.000000000000000000e+00 3.029929878504740239e-05 0.000000000000000000e+00
