-1.802155185214019895e+01 -8.999487687966151520e-04 0.000000000000000000e+00 1.637351755361913244e-06 0.000000000000000000e+00 1.637351755361912609e-06 0.000000000000000000e+00
-1.793141049930855857e+01 -8.998016537836333369e-04 0.000000000000000000e+00 1.626744448048929820e-06 0.000000000000000000e+00 1.626744448048929396e-06 0.000000000000000000e+00
-1.781334752057906101e+01 -8.996104155068341407e-04 0.000000000000000000e+00 1.612853654177374694e-06 0.000000000000000000e+00 1.612853654177374694e-06 0.000000000000000000e+00
-1.767163135986139011e+01 -8.993830293603522754e-04 0.000000000000000000e+00 1.596183152357703220e-06 0.000000000000000000e+00 1.596183152357702797e-06 0.000000000000000000e+00
-1.751138440365012983e+01 -8.991287559452583369e-04 0.000000000000000000e+00 1.577337025814391337e-06 0.000000000000000000e+00 1.577337025814390279e-06 0.000000000000000000e+00
-1.733839855072772096e+01 -8.988576582372295645e-04 0.000000000000000000e+00 1.556997690232395735e-06 0.000000000000000000e+00 1.556997690232396159e-06 0.000000000000000000e+00
-1.715892603968406149e+01 -8.985801131656494375e-04 0.000000000000000000e+00 1.535901070450470385e-06 0.000000000000000000e+00 1.535901070450470385e-06 0.000000000000000000e+00
-1.697945352864040913e+01 -8.983063538675911284e-04 0.000000000000000000e+00 1.514809899640702392e-06 0.000000000000000000e+00 1.514809899640701969e-06 0.000000000000000000e+00
-1.680646767571798961e+01 -8.980460711192867840e-04 0.000000000000000000e+00 1.494486129642306802e-06 0.000000000000000000e+00 1.494486129642306590e-06 0.000000000000000000e+00
-1.664622071950672932e+01 -8.978080924607394165e-04 0.000000000000000000e+00 1.475663453606536999e-06 0.000000000000000000e+00 1.475663453606537211e-06 0.000000000000000000e+00
-1.650450455878906908e+01 -8.976001463979164929e-04 0.000000000000000000e+00 1.459020925804862265e-06 0.000000000000000000e+00 1.459020925806069076e-06 0.000000000000000000e+00
-1.638644158005956086e+01 -8.974287083761440121e-04 0.000000000000000000e+00 1.445158620794736897e-06 0.000000000000000000e+00 1.445158620803793796e-06 0.000000000000000000e+00
-1.629630022722792049e+01 -8.972989167881390438e-04 0.000000000000000000e+00 1.434576235788683256e-06 0.000000000000000000e+00 1.434576235823695786e-06 0.000000000000000000e+00
-1.623734587735970081e+01 -8.972145462754112103e-04 0.000000000000000000e+00 1.427655838523326393e-06 0.000000000000000000e+00 1.427655838606016714e-06 0.000000000000000000e+00
-1.621190138624541888e+01 -8.971782582962631704e-04 0.000000000000000000e+00 1.424669191161804934e-06 0.000000000000000000e+00 1.424669191280098167e-06 0.000000000000000000e+00
-1.621190138624541888e+01 -8.971782582962631704e-04 0.000000000000000000e+00 1.424669191161804934e-06 0.000000000000000000e+00 1.424669191280098167e-06 0.000000000000000000e+00
-1.618645689513114050e+01 -8.971420463095489389e-04 0.000000000000000000e+00 1.421682647189101934e-06 0.000000000000000000e+00 1.421682647357479379e-06 0.000000000000000000e+00
-1.612750254526291016e+01 -8.970584358997476691e-04 0.000000000000000000e+00 1.414763284043313664e-06 0.000000000000000000e+00 1.414763284413215916e-06 0.000000000000000000e+00
-1.603736119243126979e+01 -8.969313840218311618e-04 0.000000000000000000e+00 1.404184626163083664e-06 0.000000000000000000e+00 1.404184627322646358e-06 0.000000000000000000e+00
-1.591929821370177045e+01 -8.967664196231439708e-04 0.000000000000000000e+00 1.390331126004272531e-06 0.000000000000000000e+00 1.390331130657625269e-06 0.000000000000000000e+00
-1.577758205298409955e+01 -8.965705653954260780e-04 0.000000000000000000e+00 1.373705033345308669e-06 0.000000000000000000e+00 1.373705054713506027e-06 0.000000000000000000e+00
-1.561733509677283926e+01 -8.963519395832338999e-04 0.000000000000000000e+00 1.354908605978236997e-06 0.000000000000000000e+00 1.354908707277898456e-06 0.000000000000000000e+00
-1.544434924385043040e+01 -8.961193149296642867e-04 0.000000000000000000e+00 1.334622103225643781e-06 0.000000000000000000e+00 1.334622559786560394e-06 0.000000000000000000e+00
-1.526487673280676916e+01 -8.958816779518157360e-04 0.000000000000000000e+00 1.313578672054405073e-06 0.000000000000000000e+00 1.313580516963758593e-06 0.000000000000000000e+00
-1.508540422176312035e+01 -8.956478234311386621e-04 0.000000000000000000e+00 1.292536863905567485e-06 0.000000000000000000e+00 1.292543307875873556e-06 0.000000000000000000e+00
-1.491241836884070082e+01 -8.954260104991737437e-04 0.000000000000000000e+00 1.272251892016348644e-06 0.000000000000000000e+00 1.272270980712397330e-06 0.000000000000000000e+00
-1.475217141262944054e+01 -8.952236944681473806e-04 0.000000000000000000e+00 1.253447858191431672e-06 0.000000000000000000e+00 1.253495493212383139e-06 0.000000000000000000e+00
-1.461045525191178029e+01 -8.950473354726579513e-04 0.000000000000000000e+00 1.236794150662520285e-06 0.000000000000000000e+00 1.236894372791115310e-06 0.000000000000000000e+00
-1.449239227318227030e+01 -8.949022771889690890e-04 0.000000000000000000e+00 1.222887773977993540e-06 0.000000000000000000e+00 1.223066385811926100e-06 0.000000000000000000e+00
-1.440225092035062993e+01 -8.947926893964689961e-04 0.000000000000000000e+00 1.212238923467797310e-06 0.000000000000000000e+00 1.212510135734554446e-06 0.000000000000000000e+00
-1.434329657048241025e+01 -8.947215732982575142e-04 0.000000000000000000e+00 1.205254065967491671e-06 0.000000000000000000e+00 1.205606820368738760e-06 0.000000000000000000e+00
-1.431785207936813009e+01 -8.946910180409060930e-04 0.000000000000000000e+00 1.202233365190424776e-06 0.000000000000000000e+00 1.202627546845099709e-06 0.000000000000000000e+00
-1.431785207936813009e+01 -8.946910180409060930e-04 0.000000000000000000e+00 1.202233365190424776e-06 0.000000000000000000e+00 1.202627546845099709e-06 0.000000000000000000e+00
-1.429240758825383928e+01 -8.946605470746899413e-04 0.000000000000000000e+00 1.199208529284849359e-06 0.000000000000000000e+00 1.199648379266962095e-06 0.000000000000000000e+00
-1.423345323838561960e+01 -8.945902745302276643e-04 0.000000000000000000e+00 1.192182089398677583e-06 0.000000000000000000e+00 1.192746124381247470e-06 0.000000000000000000e+00
-1.414331188555397922e+01 -8.944837339548497579e-04 0.000000000000000000e+00 1.181380012445856913e-06 0.000000000000000000e+00 1.182193708419290551e-06 0.000000000000000000e+00
-1.402524890682446923e+01 -8.943459179309941852e-04 0.000000000000000000e+00 1.167090634590805614e-06 0.000000000000000000e+00 1.168374854272445770e-06 0.000000000000000000e+00
-1.388353274610681076e+01 -8.941832466526013386e-04 0.000000000000000000e+00 1.149641715151459011e-06 0.000000000000000000e+00 1.151791070837976189e-06 0.000000000000000000e+00
-1.372328578989555048e+01 -8.940032811522841648e-04 0.000000000000000000e+00 1.129343921237427685e-06 0.000000000000000000e+00 1.133044096116965160e-06 0.000000000000000000e+00
-1.355029993697313984e+01 -8.938143878902580445e-04 0.000000000000000000e+00 1.106436859216898762e-06 0.000000000000000000e+00 1.112814188246237317e-06 0.000000000000000000e+00
-1.337082742592948037e+01 -8.936253299015042232e-04 0.000000000000000000e+00 1.081071431788595649e-06 0.000000000000000000e+00 1.091835421575911810e-06 0.000000000000000000e+00
-1.319135491488581913e+01 -8.934447310317844429e-04 0.000000000000000000e+00 1.053372380496690081e-06 0.000000000000000000e+00 1.070868812867854855e-06 0.000000000000000000e+00
-1.301836906196341026e+01 -8.932803830859672306e-04 0.000000000000000000e+00 1.023609404634488506e-06 0.000000000000000000e+00 1.050674190758645195e-06 0.000000000000000000e+00
-1.285812210575214998e+01 -8.931384601956280506e-04 0.000000000000000000e+00 9.924531843443595826e-07 0.000000000000000000e+00 1.031981920096007251e-06 0.000000000000000000e+00
-1.271640594503448973e+01 -8.930228377141042912e-04 0.000000000000000000e+00 9.612208031925743982e-07 0.000000000000000000e+00 1.015465799176456002e-06 0.000000000000000000e+00
-1.259834296630497974e+01 -8.929347959076472559e-04 0.000000000000000000e+00 9.319683845884511669e-07 0.000000000000000000e+00 1.001718515942158359e-06 0.000000000000000000e+00
-1.250820161347333936e+01 -8.928733326460606273e-04 0.000000000000000000e+00 9.073124857638201701e-07 0.000000000000000000e+00 9.912308920935935101e-07 0.000000000000000000e+00
-1.244924726360511968e+01 -8.928361003347116097e-04 0.000000000000000000e+00 8.899651669374969217e-07 0.000000000000000000e+00 9.843761059927434558e-07 0.000000000000000000e+00
-1.242380277249083953e+01 -8.928208014442118919e-04 0.000000000000000000e+00 8.821567628592382283e-07 0.000000000000000000e+00 9.814187287619434065e-07 0.000000000000000000e+00
-1.242380277249083953e+01 -8.928208014442118919e-04 0.000000000000000000e+00 8.821567628592382283e-07 0.000000000000000000e+00 9.814187287619434065e-07 0.000000000000000000e+00
-1.239835828137655938e+01 -8.928059852132729304e-04 0.000000000000000000e+00 8.741455577399914935e-07 0.000000000000000000e+00 9.784620545195268387e-07 0.000000000000000000e+00
-1.233940393150833081e+01 -8.927735830194749546e-04 0.000000000000000000e+00 8.547685605807339822e-07 0.000000000000000000e+00 9.716143024805075415e-07 0.000000000000000000e+00
-1.224926257867669044e+01 -8.927295654130869935e-04 0.000000000000000000e+00 8.227789346332255366e-07 0.000000000000000000e+00 9.611520702398733700e-07 0.000000000000000000e+00
-1.213119959994718933e+01 -8.926829694720032210e-04 0.000000000000000000e+00 7.760861032191257906e-07 0.000000000000000000e+00 9.474650208629942117e-07 0.000000000000000000e+00
-1.198948343922952020e+01 -8.926456025226698482e-04 0.000000000000000000e+00 7.118581215164620703e-07 0.000000000000000000e+00 9.310622941678703733e-07 0.000000000000000000e+00
-1.182923648301825992e+01 -8.926311957859904599e-04 0.000000000000000000e+00 6.267606025267471272e-07 0.000000000000000000e+00 9.125538912091926618e-07 0.000000000000000000e+00
-1.165625063009584927e+01 -8.926539051922734386e-04 0.000000000000000000e+00 5.175033407098394056e-07 0.000000000000000000e+00 8.926270669231226226e-07 0.000000000000000000e+00
-1.147677811905218981e+01 -8.927260684162046040e-04 0.000000000000000000e+00 3.817603474402069270e-07 0.000000000000000000e+00 8.720189479172174498e-07 0.000000000000000000e+00
-1.129730560800853034e+01 -8.928553764500492089e-04 0.000000000000000000e+00 2.194008385416428563e-07 0.000000000000000000e+00 8.514866771908069558e-07 0.000000000000000000e+00
-1.112431975508611970e+01 -8.930419643723873022e-04 0.000000000000000000e+00 3.379207404745594024e-08 0.000000000000000000e+00 8.317768441948457292e-07 0.000000000000000000e+00
-1.096407279887485942e+01 -8.932762333260221626e-04 0.000000000000000000e+00 -1.672234751018035835e-07 0.000000000000000000e+00 8.135962504120804521e-07 0.000000000000000000e+00
-1.082235663815719917e+01 -8.935383080415169182e-04 0.000000000000000000e+00 -3.711259452303643972e-07 0.000000000000000000e+00 7.975859707172781170e-07 0.000000000000000000e+00
-1.070429365942768918e+01 -8.937997856641529022e-04 0.000000000000000000e+00 -5.616216656714946603e-07 0.000000000000000000e+00 7.843001511990661566e-07 0.000000000000000000e+00
-1.061415230659605058e+01 -8.940278502128146858e-04 0.000000000000000000e+00 -7.206974785101034620e-07 0.000000000000000000e+00 7.741902005195179804e-07 0.000000000000000000e+00
-1.055519795672782912e+01 -8.941910711376037466e-04 0.000000000000000000e+00 -8.314946412577701683e-07 0.000000000000000000e+00 7.675945611476480414e-07 0.000000000000000000e+00
-1.052975346561355074e+01 -8.942650745612088685e-04 0.000000000000000000e+00 -8.810265018448066351e-07 0.000000000000000000e+00 7.647520365473408745e-07 0.000000000000000000e+00
-1.052975346561355074e+01 -8.942650745612088685e-04 0.000000000000000000e+00 -8.810265018448066351e-07 0.000000000000000000e+00 7.647520365473408745e-07 0.000000000000000000e+00
-1.050430897449925993e+01 -8.943412703532312245e-04 0.000000000000000000e+00 -9.316142748098227978e-07 0.000000000000000000e+00 7.619120414566633247e-07 0.000000000000000000e+00
-1.044535462463104025e+01 -8.945264224390440120e-04 0.000000000000000000e+00 -1.052974205794168607e-06 0.000000000000000000e+00 7.553417025855175260e-07 0.000000000000000000e+00
-1.035521327179939988e+01 -8.948335705960852897e-04 0.000000000000000000e+00 -1.250139939019744589e-06 0.000000000000000000e+00 7.453229367235566821e-07 0.000000000000000000e+00
-1.023715029306988988e+01 -8.952821319546232920e-04 0.000000000000000000e+00 -1.530746954594428751e-06 0.000000000000000000e+00 7.322525259760828735e-07 0.000000000000000000e+00
-1.009543413235222964e+01 -8.958944744474045931e-04 0.000000000000000000e+00 -1.903375716540331276e-06 0.000000000000000000e+00 7.166444104325682910e-07 0.000000000000000000e+00
-9.935187176140969356e+00 -8.966915686100879667e-04 0.000000000000000000e+00 -2.375549249241181821e-06 0.000000000000000000e+00 6.991069641262417538e-07 0.000000000000000000e+00
-9.762201323218558713e+00 -8.976872687455417568e-04 0.000000000000000000e+00 -2.951060259212280799e-06 0.000000000000000000e+00 6.803151967688657132e-07 0.000000000000000000e+00
-9.582728812174899247e+00 -8.988817005626704038e-04 0.000000000000000000e+00 -3.626846378044691197e-06 0.000000000000000000e+00 6.609800225341762001e-07 0.000000000000000000e+00
-9.403256301131241557e+00 -9.002547863971396445e-04 0.000000000000000000e+00 -4.389912340305040676e-06 0.000000000000000000e+00 6.418168647162485378e-07 0.000000000000000000e+00
-9.230270448208830913e+00 -9.017614034794374164e-04 0.000000000000000000e+00 -5.215033935773707005e-06 0.000000000000000000e+00 6.235160118208865190e-07 0.000000000000000000e+00
-9.070023491997568854e+00 -9.033298318337590165e-04 0.000000000000000000e+00 -6.064064507707313370e-06 0.000000000000000000e+00 6.067168527842731908e-07 0.000000000000000000e+00
-8.928307331279906833e+00 -9.048648354790079324e-04 0.000000000000000000e+00 -6.887514519764975319e-06 0.000000000000000000e+00 5.919874010138671381e-07 0.000000000000000000e+00
-8.810244352550400393e+00 -9.062558976013666227e-04 0.000000000000000000e+00 -7.628669247287135963e-06 0.000000000000000000e+00 5.798095705273058861e-07 0.000000000000000000e+00
-8.720102999718760017e+00 -9.073899357458860325e-04 0.000000000000000000e+00 -8.229917155555810574e-06 0.000000000000000000e+00 5.705697948583665661e-07 0.000000000000000000e+00
-8.661148649850536785e+00 -9.081665179979263097e-04 0.000000000000000000e+00 -8.640310867975320135e-06 0.000000000000000000e+00 5.645542934955745903e-07 0.000000000000000000e+00
-8.635704158736254854e+00 -9.085104082671690553e-04 0.000000000000000000e+00 -8.821725987916919197e-06 0.000000000000000000e+00 5.619647945658370244e-07 0.000000000000000000e+00
-8.635704158736254854e+00 -9.085104082671690553e-04 0.000000000000000000e+00 -8.821725987916919197e-06 0.000000000000000000e+00 5.619647945658370244e-07 0.000000000000000000e+00
-8.610259667621972923e+00 -9.088596309537196440e-04 0.000000000000000000e+00 -9.005765432561508511e-06 0.000000000000000000e+00 5.593793961491233296e-07 0.000000000000000000e+00
-8.551305317753749691e+00 -9.096895528878180858e-04 0.000000000000000000e+00 -9.442410045180730914e-06 0.000000000000000000e+00 5.534049071878694508e-07 0.000000000000000000e+00
-8.461163964922109315e+00 -9.110158931981706364e-04 0.000000000000000000e+00 -1.013829896507845425e-05 0.000000000000000000e+00 5.443129206992214489e-07 0.000000000000000000e+00
-8.343100986192602875e+00 -9.128616237891398625e-04 0.000000000000000000e+00 -1.110321952513009097e-05 0.000000000000000000e+00 5.324840779704085174e-07 0.000000000000000000e+00
-8.201384825474940854e+00 -9.152469459180966570e-04 0.000000000000000000e+00 -1.234516243259517709e-05 0.000000000000000000e+00 5.184056586630604287e-07 0.000000000000000000e+00
-8.041137869263678795e+00 -9.181791991034176509e-04 0.000000000000000000e+00 -1.386543299304491730e-05 0.000000000000000000e+00 5.026462434838621659e-07 0.000000000000000000e+00
-7.868152016341267263e+00 -9.216411976809107650e-04 0.000000000000000000e+00 -1.565298601875096394e-05 0.000000000000000000e+00 4.858266435536521294e-07 0.000000000000000000e+00
-7.688679505297609573e+00 -9.255793571010918026e-04 0.000000000000000000e+00 -1.767864672777672859e-05 0.000000000000000000e+00 4.685898613328210176e-07 0.000000000000000000e+00
-7.509206994253951883e+00 -9.298936286554819420e-04 0.000000000000000000e+00 -1.989021190900808626e-05 0.000000000000000000e+00 4.515724864671309194e-07 0.000000000000000000e+00
-7.336221141331538576e+00 -9.344316650666296964e-04 0.000000000000000000e+00 -2.220963179098305569e-05 0.000000000000000000e+00 4.353794853785757737e-07 0.000000000000000000e+00
-7.175974185120277404e+00 -9.389896427721525522e-04 0.000000000000000000e+00 -2.453347966119621311e-05 0.000000000000000000e+00 4.205636452178994796e-07 0.000000000000000000e+00
-7.034258024402616272e+00 -9.433216273732583819e-04 0.000000000000000000e+00 -2.673765120840058377e-05 0.000000000000000000e+00 4.076101745462649192e-07 0.000000000000000000e+00
-6.916195045673110720e+00 -9.471581885302046049e-04 0.000000000000000000e+00 -2.868664942746241536e-05 0.000000000000000000e+00 3.969263304194876370e-07 0.000000000000000000e+00
-6.826053692841468568e+00 -9.502331389605576679e-04 0.000000000000000000e+00 -3.024689895170371682e-05 0.000000000000000000e+00 3.888355078648447665e-07 0.000000000000000000e+00
-6.767099342973246223e+00 -9.523149143476162875e-04 0.000000000000000000e+00 -3.130235863909230703e-05 0.000000000000000000e+00 3.835751870243179539e-07 0.000000000000000000e+00
-6.741654851858964292e+00 -9.532310792303199179e-04 0.000000000000000000e+00 -3.176665052432112456e-05 0.000000000000000000e+00 3.813125188266336342e-07 0.000000000000000000e+00
-6.741654851858964292e+00 -9.532310792303199179e-04 0.000000000000000000e+00 -3.176665052432112456e-05 0.000000000000000000e+00 3.813125188266336342e-07 0.000000000000000000e+00
-6.716210360744682362e+00 -9.541580620913925554e-04 0.000000000000000000e+00 -3.223630293230650570e-05 0.000000000000000000e+00 3.790544877259189557e-07 0.000000000000000000e+00
-6.657256010876459129e+00 -9.563480584538337726e-04 0.000000000000000000e+00 -3.334538824104602873e-05 0.000000000000000000e+00 3.738405522078298122e-07 0.000000000000000000e+00
-6.567114658044817865e+00 -9.598133179411339313e-04 0.000000000000000000e+00 -3.509904331190774807e-05 0.000000000000000000e+00 3.659169727583055690e-07 0.000000000000000000e+00
-6.449051679315312313e+00 -9.645736186514471643e-04 0.000000000000000000e+00 -3.750577032890325312e-05 0.000000000000000000e+00 3.556286297026025191e-07 0.000000000000000000e+00
-6.307335518597651181e+00 -9.706366278292914663e-04 0.000000000000000000e+00 -4.056768766656090132e-05 0.000000000000000000e+00 3.434151244718554079e-07 0.000000000000000000e+00
-6.147088562386389121e+00 -9.779803925685447673e-04 0.000000000000000000e+00 -4.427191115223794534e-05 0.000000000000000000e+00 3.297869167536635261e-07 0.000000000000000000e+00
-5.974102709463976701e+00 -9.865327534458890463e-04 0.000000000000000000e+00 -4.858041012559594540e-05 0.000000000000000000e+00 3.152983422560830394e-07 0.000000000000000000e+00
-5.794630198420319012e+00 -9.961491023148070102e-04 0.000000000000000000e+00 -5.341903983615717093e-05 0.000000000000000000e+00 3.005196231555371157e-07 0.000000000000000000e+00
-5.615157687376661322e+00 -1.006591091646997106e-03 0.000000000000000000e+00 -5.866704898970885455e-05 0.000000000000000000e+00 2.860095192339772414e-07 0.000000000000000000e+00
-5.442171834454248902e+00 -1.017510474702109985e-03 0.000000000000000000e+00 -6.414914739479241480e-05 0.000000000000000000e+00 2.722902339653071321e-07 0.000000000000000000e+00
-5.281924878242986843e+00 -1.028444034771883175e-03 0.000000000000000000e+00 -6.963310079062591551e-05 0.000000000000000000e+00 2.598264050714504056e-07 0.000000000000000000e+00
-5.140208717525325710e+00 -1.038826560796623621e-03 0.000000000000000000e+00 -7.483630355927855724e-05 0.000000000000000000e+00 2.490101606315387416e-07 0.000000000000000000e+00
-5.022145738795820158e+00 -1.048027467557946122e-03 0.000000000000000000e+00 -7.944408337757172679e-05 0.000000000000000000e+00 2.401537684828111091e-07 0.000000000000000000e+00
-4.932004385964178894e+00 -1.055411751046942976e-03 0.000000000000000000e+00 -8.314003724602300456e-05 0.000000000000000000e+00 2.334900587558972648e-07 0.000000000000000000e+00
-4.873050036095955662e+00 -1.060417887151501913e-03 0.000000000000000000e+00 -8.564469079859247751e-05 0.000000000000000000e+00 2.291791366042136754e-07 0.000000000000000000e+00
-4.847605544981673731e+00 -1.062623064930605333e-03 0.000000000000000000e+00 -8.674772928750594254e-05 0.000000000000000000e+00 2.273303202409870484e-07 0.000000000000000000e+00
-4.847605544981673731e+00 -1.062623064930605333e-03 0.000000000000000000e+00 -8.674772928750594254e-05 0.000000000000000000e+00 2.273303202409870484e-07 0.000000000000000000e+00
-4.822161053867391800e+00 -1.064855642853521035e-03 0.000000000000000000e+00 -8.786432108175209891e-05 0.000000000000000000e+00 2.254886758661279557e-07 0.000000000000000000e+00
-4.763206703999168568e+00 -1.070135889956266070e-03 0.000000000000000000e+00 -9.050456091642699360e-05 0.000000000000000000e+00 2.212494889822740077e-07 0.000000000000000000e+00
-4.673065351167527304e+00 -1.078508858201912037e-03 0.000000000000000000e+00 -9.468954329793443335e-05 0.000000000000000000e+00 2.148443188844322876e-07 0.000000000000000000e+00
-4.555002372438021752e+00 -1.090050139025628643e-03 0.000000000000000000e+00 -1.004548402024228921e-04 0.000000000000000000e+00 2.065986813535372223e-07 0.000000000000000000e+00
-4.413286211720360619e+00 -1.104819981540602859e-03 0.000000000000000000e+00 -1.078276028599282476e-04 0.000000000000000000e+00 1.969226584942741643e-07 0.000000000000000000e+00
-4.253039255509098560e+00 -1.122817934583149498e-03 0.000000000000000000e+00 -1.168039913869281982e-04 0.000000000000000000e+00 1.862820053687621910e-07 0.000000000000000000e+00
-4.080053402586686140e+00 -1.143923346062785664e-03 0.000000000000000000e+00 -1.273196664790949813e-04 0.000000000000000000e+00 1.751642272435271296e-07 0.000000000000000000e+00
-3.900580891543028006e+00 -1.167826300845300992e-03 0.000000000000000000e+00 -1.392157361774709948e-04 0.000000000000000000e+00 1.640440229834344844e-07 0.000000000000000000e+00
-3.721108380499371204e+00 -1.193960397104310359e-03 0.000000000000000000e+00 -1.522059604693408170e-04 0.000000000000000000e+00 1.533534478003218235e-07 0.000000000000000000e+00
-3.548122527576957896e+00 -1.221453665908469157e-03 0.000000000000000000e+00 -1.658533950245050627e-04 0.000000000000000000e+00 1.434609499457604774e-07 0.000000000000000000e+00
-3.387875571365695837e+00 -1.249115526947777157e-03 0.000000000000000000e+00 -1.795652679614168014e-04 0.000000000000000000e+00 1.346605692779819879e-07 0.000000000000000000e+00
-3.246159410648035148e+00 -1.275476852467998532e-03 0.000000000000000000e+00 -1.926141984534546746e-04 0.000000000000000000e+00 1.271707694282918106e-07 0.000000000000000000e+00
-3.128096431918530040e+00 -1.298894330847308190e-03 0.000000000000000000e+00 -2.041906851987897783e-04 0.000000000000000000e+00 1.211415178393266766e-07 0.000000000000000000e+00
-3.037955079086887888e+00 -1.317716209607276874e-03 0.000000000000000000e+00 -2.134847615682532889e-04 0.000000000000000000e+00 1.166670266368620205e-07 0.000000000000000000e+00
-2.979000729218665100e+00 -1.330486910923279380e-03 0.000000000000000000e+00 -2.197853854210824842e-04 0.000000000000000000e+00 1.138009313405486458e-07 0.000000000000000000e+00
-2.953556238104383169e+00 -1.336114470911009631e-03 0.000000000000000000e+00 -2.225604220060776626e-04 0.000000000000000000e+00 1.125786588803752166e-07 0.000000000000000000e+00
-2.953556238104383169e+00 -1.336114470911009631e-03 0.000000000000000000e+00 -2.225604220060776626e-04 0.000000000000000000e+00 1.125786588803752166e-07 0.000000000000000000e+00
-2.928111746990100794e+00 -1.342727984792223836e-03 0.000000000000000000e+00 -2.258205403697056090e-04 0.000000000000000000e+00 1.111726761369416049e-07 0.000000000000000000e+00
-2.869157397121878006e+00 -1.358418893772097040e-03 0.000000000000000000e+00 -2.335505233273921482e-04 0.000000000000000000e+00 1.079622141910002051e-07 0.000000000000000000e+00
-2.779016044290237186e+00 -1.383434503957822531e-03 0.000000000000000000e+00 -2.458600564819519085e-04 0.000000000000000000e+00 1.031803408754312528e-07 0.000000000000000000e+00
-2.660953065560731190e+00 -1.418163147769695631e-03 0.000000000000000000e+00 -2.629197345153410953e-04 0.000000000000000000e+00 9.714786515379383077e-08 0.000000000000000000e+00
-2.519236904843069169e+00 -1.462979182233596588e-03 0.000000000000000000e+00 -2.848830002277250549e-04 0.000000000000000000e+00 9.024855203860077948e-08 0.000000000000000000e+00
-2.358989948631807110e+00 -1.518083502813356855e-03 0.000000000000000000e+00 -3.118065085787105335e-04 0.000000000000000000e+00 8.288938245455004487e-08 0.000000000000000000e+00
-2.186004095709395134e+00 -1.583297108109750105e-03 0.000000000000000000e+00 -3.435495427237216632e-04 0.000000000000000000e+00 7.546112039999595860e-08 0.000000000000000000e+00
-2.006531584665737000e+00 -1.657820761368415533e-03 0.000000000000000000e+00 -3.796610249179102874e-04 0.000000000000000000e+00 6.830531659712076977e-08 0.000000000000000000e+00
